rank,stock_id,name,market,ROE_2020,ROE_2021,ROE_2022,ROE_2023,ROE_2024,ROE_2025,ROA_2020,ROA_2021,ROA_2022,ROA_2023,ROA_2024,ROA_2025
1,6139,亞翔,上市,1.84,2.86,10.61,24.97,31.15,39.01,0.97,1.28,3.28,6.96,9.86,12.87
2,6667,信紘科,上櫃,8.48,12.89,17.41,22.10,25.67,28.25,4.43,6.36,7.91,10.35,11.78,12.38
3,1783,和康生,上市,7.39,8.75,11.44,12.48,13.90,18.22,5.93,7.90,10.28,11.28,12.37,15.27
4,3689,湧德,上櫃,3.53,9.11,10.26,11.79,13.68,15.02,2.05,4.72,5.92,7.77,9.59,10.12
5,8936,國統,上櫃,1.78,4.94,9.05,11.32,11.78,13.10,1.48,3.13,5.45,7.17,7.32,8.12
6,3622,洋華,上市,4.00,5.61,7.61,9.24,10.37,12.18,3.94,5.30,7.08,8.93,10.02,11.61
7,4166,友霖,上櫃,-15.56,-8.80,-2.61,1.61,6.21,9.58,-10.10,-5.59,-1.27,1.52,4.66,7.64
8,1503,士電,上市,6.34,7.24,7.62,7.96,8.79,8.95,3.92,4.42,4.55,4.84,5.63,5.70
9,2801,彰銀,上市,4.30,5.23,6.44,7.27,7.68,8.43,0.32,0.36,0.42,0.46,0.49,0.54
